card_1,card_2,card_1_W,card_1_L,Games Played
Mother Witch,Inferno Tower,0,0,0
Mother Witch,Knight,0,0,0
Mother Witch,Lava Hound,0,0,0
Mother Witch,Mega Knight,0,0,0
Mother Witch,Mortar,0,0,0
Mother Witch,Musketeer,0,0,0
Mother Witch,Night Witch,0,0,0
Mother Witch,P.E.K.K.A,0,0,0
Mother Witch,Poison,0,0,0
Mother Witch,Princess,0,0,0
Mother Witch,Rage,0,0,0
Mother Witch,Ram Rider,0,0,0
Mother Witch,Rascals,0,0,0
Mother Witch,Rocket,0,0,0
Mother Witch,Royal Delivery,0,0,0
Mother Witch,Royal Giant,0,0,0
Mother Witch,Rune Giant,0,0,0
Mother Witch,Suspicious Bush,0,0,0
Mother Witch,The Log,0,0,0
Mother Witch,Tombstone,0,0,0
Mother Witch,Vines,0,0,0
Mother Witch,Witch,0,0,0
Mother Witch,Wizard,0,0,0
Mother Witch,X-Bow,0,0,0
Mother Witch,Zappies,0,0,0
Musketeer,Baby Dragon,3,2,5
Musketeer,Barbarian Hut,1,0,1
Musketeer,Berserker,3,0,3
Musketeer,Dart Goblin,3,1,4
Musketeer,Electro Spirit,3,2,5
Musketeer,Electro Wizard,1,0,1
Musketeer,Elixir Golem,0,0,0
Musketeer,Executioner,0,1,1
Musketeer,Fireball,5,0,5
Musketeer,Fisherman,0,0,0
Musketeer,Flying Machine,3,1,4
Musketeer,Furnace,1,0,1
Musketeer,Giant,2,0,2
Musketeer,Giant Snowball,0,0,0
Musketeer,Goblin Barrel,4,1,5
Musketeer,Goblin Demolisher,0,0,0
Musketeer,Goblin Drill,0,0,0
Musketeer,Goblin Giant,0,0,0
Musketeer,Goblin Hut,2,1,3
Musketeer,Golem,1,0,1
Musketeer,Graveyard,0,0,0
Musketeer,Hunter,0,0,0
Musketeer,Ice Spirit,1,0,1
Musketeer,Ice Wizard,0,0,0
Musketeer,Inferno Tower,0,0,0
Musketeer,Knight,3,2,5
Musketeer,Lava Hound,0,0,0
Musketeer,Mega Knight,0,0,0
Musketeer,Mortar,0,0,0
Musketeer,Mother Witch,0,0,0
Musketeer,Night Witch,0,0,0
Musketeer,P.E.K.K.A,0,0,0
Musketeer,Poison,1,1,2
Musketeer,Princess,1,0,1
Musketeer,Rage,0,0,0
Musketeer,Ram Rider,0,0,0
Musketeer,Rascals,1,0,1
Musketeer,Rocket,0,0,0
Musketeer,Royal Delivery,0,0,0
Musketeer,Royal Giant,0,0,0
Musketeer,Rune Giant,0,0,0
Musketeer,Suspicious Bush,2,0,2
Musketeer,The Log,0,1,1
Musketeer,Tombstone,1,1,2
Musketeer,Vines,3,1,4
Musketeer,Witch,0,0,0
Musketeer,Wizard,1,0,1
Musketeer,X-Bow,2,1,3
Musketeer,Zappies,0,0,0
Night Witch,Baby Dragon,0,0,0
Night Witch,Barbarian Hut,0,0,0
Night Witch,Berserker,0,0,0
Night Witch,Dart Goblin,0,0,0
Night Witch,Electro Spirit,0,0,0
Night Witch,Electro Wizard,0,0,0
Night Witch,Elixir Golem,0,0,0
Night Witch,Executioner,0,0,0
Night Witch,Fireball,0,0,0
Night Witch,Fisherman,0,0,0
Night Witch,Flying Machine,0,0,0
Night Witch,Furnace,0,0,0
Night Witch,Giant,0,0,0
Night Witch,Giant Snowball,0,0,0
Night Witch,Goblin Barrel,0,0,0
Night Witch,Goblin Demolisher,0,0,0
Night Witch,Goblin Drill,0,0,0
Night Witch,Goblin Giant,0,0,0
Night Witch,Goblin Hut,0,0,0
Night Witch,Golem,0,0,0
Night Witch,Graveyard,0,0,0
Night Witch,Hunter,0,0,0
Night Witch,Ice Spirit,0,0,0
Night Witch,Ice Wizard,0,0,0
Night Witch,Inferno Tower,0,0,0
Night Witch,Knight,0,0,0
Night Witch,Lava Hound,0,0,0
Night Witch,Mega Knight,0,0,0
Night Witch,Mortar,0,0,0
Night Witch,Mother Witch,0,0,0
Night Witch,Musketeer,0,0,0
Night Witch,P.E.K.K.A,0,0,0
Night Witch,Poison,0,0,0
Night Witch,Princess,0,0,0
Night Witch,Rage,0,0,0
Night Witch,Ram Rider,0,0,0
Night Witch,Rascals,0,0,0
Night Witch,Rocket,0,0,0
Night Witch,Royal Delivery,0,0,0
Night Witch,Royal Giant,0,0,0
Night Witch,Rune Giant,0,0,0
Night Witch,Suspicious Bush,0,0,0
Night Witch,The Log,0,0,0
Night Witch,Tombstone,0,0,0
Night Witch,Vines,0,0,0
Night Witch,Witch,0,0,0
Night Witch,Wizard,0,0,0
Night Witch,X-Bow,0,0,0
Night Witch,Zappies,0,0,0
P.E.K.K.A,Baby Dragon,0,0,0
P.E.K.K.A,Barbarian Hut,0,0,0
P.E.K.K.A,Berserker,0,0,0
P.E.K.K.A,Dart Goblin,0,0,0
P.E.K.K.A,Electro Spirit,1,0,1
P.E.K.K.A,Electro Wizard,1,0,1
P.E.K.K.A,Elixir Golem,0,0,0
P.E.K.K.A,Executioner,0,0,0
P.E.K.K.A,Fireball,1,0,1
P.E.K.K.A,Fisherman,0,0,0
P.E.K.K.A,Flying Machine,0,0,0
P.E.K.K.A,Furnace,0,0,0
P.E.K.K.A,Giant,0,0,0
P.E.K.K.A,Giant Snowball,0,0,0
P.E.K.K.A,Goblin Barrel,1,0,1
P.E.K.K.A,Goblin Demolisher,0,0,0
P.E.K.K.A,Goblin Drill,0,0,0
P.E.K.K.A,Goblin Giant,0,0,0
P.E.K.K.A,Goblin Hut,0,0,0
P.E.K.K.A,Golem,1,0,1
P.E.K.K.A,Graveyard,0,0,0
P.E.K.K.A,Hunter,0,0,0
P.E.K.K.A,Ice Spirit,0,0,0
P.E.K.K.A,Ice Wizard,0,0,0
P.E.K.K.A,Inferno Tower,0,0,0
P.E.K.K.A,Knight,0,0,0
P.E.K.K.A,Lava Hound,0,0,0
P.E.K.K.A,Mega Knight,0,0,0
P.E.K.K.A,Mortar,0,0,0
P.E.K.K.A,Mother Witch,0,0,0
P.E.K.K.A,Musketeer,0,0,0
P.E.K.K.A,Night Witch,0,0,0
P.E.K.K.A,Poison,0,0,0
P.E.K.K.A,Princess,1,0,1
P.E.K.K.A,Rage,0,0,0
P.E.K.K.A,Ram Rider,0,0,0
P.E.K.K.A,Rascals,0,0,0
P.E.K.K.A,Rocket,0,0,0
P.E.K.K.A,Royal Delivery,0,0,0
P.E.K.K.A,Royal Giant,0,0,0
P.E.K.K.A,Rune Giant,0,0,0
P.E.K.K.A,Suspicious Bush,0,0,0
P.E.K.K.A,The Log,0,0,0
P.E.K.K.A,Tombstone,1,0,1
P.E.K.K.A,Vines,0,0,0
P.E.K.K.A,Witch,0,0,0
P.E.K.K.A,Wizard,1,0,1
P.E.K.K.A,X-Bow,0,0,0
P.E.K.K.A,Zappies,0,0,0
Poison,Baby Dragon,2,1,3
Poison,Barbarian Hut,1,0,1
Poison,Berserker,3,0,3
Poison,Dart Goblin,3,1,4
Poison,Electro Spirit,3,2,5
Poison,Electro Wizard,1,0,1
Poison,Elixir Golem,0,0,0
Poison,Executioner,0,1,1
Poison,Fireball,6,0,6
Poison,Fisherman,0,0,0
Poison,Flying Machine,2,0,2
Poison,Furnace,1,0,1
Poison,Giant,2,0,2
Poison,Giant Snowball,0,0,0
Poison,Goblin Barrel,3,0,3
Poison,Goblin Demolisher,0,0,0
Poison,Goblin Drill,0,0,0
Poison,Goblin Giant,0,0,0
Poison,Goblin Hut,2,1,3
Poison,Golem,2,1,3
Poison,Graveyard,0,0,0
Poison,Hunter,0,0,0
Poison,Ice Spirit,0,0,0
Poison,Ice Wizard,0,0,0
Poison,Inferno Tower,0,0,0
Poison,Knight,3,2,5
Poison,Lava Hound,0,0,0
Poison,Mega Knight,0,0,0
Poison,Mortar,0,0,0
Poison,Mother Witch,0,0,0
Poison,Musketeer,1,1,2
Poison,Night Witch,0,0,0
Poison,P.E.K.K.A,0,0,0
Poison,Princess,1,0,1
Poison,Rage,0,0,0
Poison,Ram Rider,0,0,0
Poison,Rascals,1,0,1
Poison,Rocket,0,0,0
Poison,Royal Delivery,0,0,0
Poison,Royal Giant,1,0,1
Poison,Rune Giant,0,0,0
Poison,Suspicious Bush,3,1,4
Poison,The Log,1,2,3
Poison,Tombstone,1,1,2
Poison,Vines,3,1,4
Poison,Witch,0,0,0
Poison,Wizard,1,0,1
Poison,X-Bow,1,1,2
Poison,Zappies,0,0,0
Princess,Baby Dragon,0,0,0
Princess,Barbarian Hut,0,1,1
Princess,Berserker,0,0,0
Princess,Dart Goblin,0,0,0
Princess,Electro Spirit,0,0,0
Princess,Electro Wizard,0,0,0
Princess,Elixir Golem,0,0,0
Princess,Executioner,0,0,0
Princess,Fireball,0,0,0
Princess,Fisherman,0,0,0
Princess,Flying Machine,0,1,1
Princess,Furnace,0,0,0
Princess,Giant,0,0,0
Princess,Giant Snowball,0,0,0
Princess,Goblin Barrel,0,0,0
Princess,Goblin Demolisher,0,0,0
Princess,Goblin Drill,0,0,0
Princess,Goblin Giant,0,0,0
Princess,Goblin Hut,0,0,0
Princess,Golem,0,0,0
Princess,Graveyard,0,0,0
Princess,Hunter,0,0,0
Princess,Ice Spirit,0,0,0
Princess,Ice Wizard,0,0,0
Princess,Inferno Tower,0,0,0
Princess,Knight,0,1,1
Princess,Lava Hound,0,0,0
Princess,Mega Knight,0,0,0
Princess,Mortar,0,0,0
Princess,Mother Witch,0,0,0
Princess,Musketeer,0,1,1
Princess,Night Witch,0,0,0
Princess,P.E.K.K.A,0,1,1
Princess,Poison,0,1,1
Princess,Rage,0,0,0
Princess,Ram Rider,0,0,0
Princess,Rascals,0,0,0
Princess,Rocket,0,0,0
Princess,Royal Delivery,0,0,0
Princess,Royal Giant,0,0,0
Princess,Rune Giant,0,0,0
Princess,Suspicious Bush,0,0,0
Princess,The Log,0,1,1
Princess,Tombstone,0,0,0
Princess,Vines,0,1,1
Princess,Witch,0,0,0
Princess,Wizard,0,0,0
Princess,X-Bow,0,0,0
Princess,Zappies,0,0,0
Rage,Baby Dragon,0,0,0
Rage,Barbarian Hut,0,0,0
Rage,Berserker,0,0,0
Rage,Dart Goblin,0,0,0
Rage,Electro Spirit,0,0,0
Rage,Electro Wizard,0,0,0
Rage,Elixir Golem,0,0,0
Rage,Executioner,0,0,0
Rage,Fireball,0,0,0
Rage,Fisherman,0,0,0
Rage,Flying Machine,0,0,0
Rage,Furnace,0,0,0
Rage,Giant,0,0,0
Rage,Giant Snowball,0,0,0
Rage,Goblin Barrel,0,0,0
Rage,Goblin Demolisher,0,0,0
Rage,Goblin Drill,0,0,0
Rage,Goblin Giant,0,0,0
Rage,Goblin Hut,0,0,0
Rage,Golem,0,0,0
Rage,Graveyard,0,0,0
Rage,Hunter,0,0,0
Rage,Ice Spirit,0,0,0
Rage,Ice Wizard,0,0,0
Rage,Inferno Tower,0,0,0
Rage,Knight,0,0,0
Rage,Lava Hound,0,0,0
Rage,Mega Knight,0,0,0
Rage,Mortar,0,0,0
Rage,Mother Witch,0,0,0
Rage,Musketeer,0,0,0
Rage,Night Witch,0,0,0
Rage,P.E.K.K.A,0,0,0
Rage,Poison,0,0,0
Rage,Princess,0,0,0
Rage,Ram Rider,0,0,0
Rage,Rascals,0,0,0
Rage,Rocket,0,0,0
Rage,Royal Delivery,0,0,0
Rage,Royal Giant,0,0,0
Rage,Rune Giant,0,0,0
Rage,Suspicious Bush,0,0,0
Rage,The Log,0,0,0
Rage,Tombstone,0,0,0
Rage,Vines,0,0,0
Rage,Witch,0,0,0
Rage,Wizard,0,0,0
Rage,X-Bow,0,0,0
Rage,Zappies,0,0,0
Ram Rider,Baby Dragon,0,0,0
Ram Rider,Barbarian Hut,0,0,0
Ram Rider,Berserker,0,0,0
Ram Rider,Dart Goblin,0,0,0
Ram Rider,Electro Spirit,0,0,0
Ram Rider,Electro Wizard,0,0,0
Ram Rider,Elixir Golem,0,0,0
Ram Rider,Executioner,0,0,0
Ram Rider,Fireball,0,0,0
Ram Rider,Fisherman,0,0,0
Ram Rider,Flying Machine,0,0,0
Ram Rider,Furnace,0,0,0
Ram Rider,Giant,0,0,0
Ram Rider,Giant Snowball,0,0,0
Ram Rider,Goblin Barrel,0,0,0
Ram Rider,Goblin Demolisher,0,0,0
Ram Rider,Goblin Drill,0,0,0
Ram Rider,Goblin Giant,0,0,0
Ram Rider,Goblin Hut,0,0,0
Ram Rider,Golem,0,0,0
Ram Rider,Graveyard,0,0,0
Ram Rider,Hunter,0,0,0
Ram Rider,Ice Spirit,0,0,0
Ram Rider,Ice Wizard,0,0,0
Ram Rider,Inferno Tower,0,0,0
Ram Rider,Knight,0,0,0
Ram Rider,Lava Hound,0,0,0
Ram Rider,Mega Knight,0,0,0
Ram Rider,Mortar,0,0,0
Ram Rider,Mother Witch,0,0,0
Ram Rider,Musketeer,0,0,0
Ram Rider,Night Witch,0,0,0
Ram Rider,P.E.K.K.A,0,0,0
Ram Rider,Poison,0,0,0
Ram Rider,Princess,0,0,0
Ram Rider,Rage,0,0,0
Ram Rider,Rascals,0,0,0
Ram Rider,Rocket,0,0,0
Ram Rider,Royal Delivery,0,0,0
Ram Rider,Royal Giant,0,0,0
Ram Rider,Rune Giant,0,0,0
Ram Rider,Suspicious Bush,0,0,0
Ram Rider,The Log,0,0,0
Ram Rider,Tombstone,0,0,0
Ram Rider,Vines,0,0,0
Ram Rider,Witch,0,0,0
Ram Rider,Wizard,0,0,0
Ram Rider,X-Bow,0,0,0
Ram Rider,Zappies,0,0,0
Rascals,Baby Dragon,1,1,2
Rascals,Barbarian Hut,1,0,1
Rascals,Berserker,1,0,1
Rascals,Dart Goblin,2,2,4
Rascals,Electro Spirit,1,1,2
Rascals,Electro Wizard,0,1,1
Rascals,Elixir Golem,0,0,0
Rascals,Executioner,0,1,1
Rascals,Fireball,2,0,2
Rascals,Fisherman,0,0,0
Rascals,Flying Machine,1,0,1
Rascals,Furnace,0,0,0
Rascals,Giant,1,0,1
Rascals,Giant Snowball,0,0,0
Rascals,Goblin Barrel,1,1,2
Rascals,Goblin Demolisher,0,0,0
Rascals,Goblin Drill,0,0,0
Rascals,Goblin Giant,0,0,0
Rascals,Goblin Hut,1,0,1
Rascals,Golem,0,0,0
Rascals,Graveyard,0,0,0
Rascals,Hunter,0,0,0
Rascals,Ice Spirit,0,0,0
Rascals,Ice Wizard,0,0,0
Rascals,Inferno Tower,0,0,0
Rascals,Knight,2,2,4
Rascals,Lava Hound,0,0,0
Rascals,Mega Knight,0,0,0
Rascals,Mortar,0,0,0
Rascals,Mother Witch,0,0,0
Rascals,Musketeer,0,1,1
Rascals,Night Witch,0,0,0
Rascals,P.E.K.K.A,0,0,0
Rascals,Poison,0,1,1
Rascals,Princess,0,0,0
Rascals,Rage,0,0,0
Rascals,Ram Rider,0,0,0
Rascals,Rocket,0,0,0
Rascals,Royal Delivery,0,0,0
Rascals,Royal Giant,0,0,0
Rascals,Rune Giant,0,0,0
Rascals,Suspicious Bush,1,0,1
Rascals,The Log,0,2,2
Rascals,Tombstone,0,2,2
Rascals,Vines,1,0,1
Rascals,Witch,0,0,0
Rascals,Wizard,0,0,0
Rascals,X-Bow,0,1,1
Rascals,Zappies,0,0,0
Rocket,Baby Dragon,0,0,0
Rocket,Barbarian Hut,0,0,0
Rocket,Berserker,0,0,0
Rocket,Dart Goblin,0,0,0
Rocket,Electro Spirit,0,0,0
Rocket,Electro Wizard,0,0,0
Rocket,Elixir Golem,0,0,0
Rocket,Executioner,0,0,0
Rocket,Fireball,0,0,0
Rocket,Fisherman,0,0,0
Rocket,Flying Machine,0,0,0
Rocket,Furnace,0,0,0
Rocket,Giant,0,0,0
Rocket,Giant Snowball,0,0,0
Rocket,Goblin Barrel,0,0,0
Rocket,Goblin Demolisher,0,0,0
Rocket,Goblin Drill,0,0,0
Rocket,Goblin Giant,0,0,0
Rocket,Goblin Hut,0,0,0
Rocket,Golem,0,0,0
Rocket,Graveyard,0,0,0
Rocket,Hunter,0,0,0
Rocket,Ice Spirit,0,0,0
Rocket,Ice Wizard,0,0,0
Rocket,Inferno Tower,0,0,0
Rocket,Knight,0,0,0
Rocket,Lava Hound,0,0,0
Rocket,Mega Knight,0,0,0
Rocket,Mortar,0,0,0
Rocket,Mother Witch,0,0,0
Rocket,Musketeer,0,0,0
Rocket,Night Witch,0,0,0
Rocket,P.E.K.K.A,0,0,0
Rocket,Poison,0,0,0
Rocket,Princess,0,0,0
Rocket,Rage,0,0,0
Rocket,Ram Rider,0,0,0
Rocket,Rascals,0,0,0
Rocket,Royal Delivery,0,0,0
Rocket,Royal Giant,0,0,0
Rocket,Rune Giant,0,0,0
Rocket,Suspicious Bush,0,0,0
Rocket,The Log,0,0,0
Rocket,Tombstone,0,0,0
Rocket,Vines,0,0,0
Rocket,Witch,0,0,0
Rocket,Wizard,0,0,0
Rocket,X-Bow,0,0,0
Rocket,Zappies,0,0,0
Royal Delivery,Baby Dragon,0,0,0
Royal Delivery,Barbarian Hut,0,0,0
Royal Delivery,Berserker,0,0,0
Royal Delivery,Dart Goblin,0,0,0
Royal Delivery,Electro Spirit,0,0,0
Royal Delivery,Electro Wizard,0,0,0
Royal Delivery,Elixir Golem,0,0,0
Royal Delivery,Executioner,0,0,0
Royal Delivery,Fireball,0,0,0
Royal Delivery,Fisherman,0,0,0
Royal Delivery,Flying Machine,0,0,0
Royal Delivery,Furnace,0,0,0
Royal Delivery,Giant,0,0,0
Royal Delivery,Giant Snowball,0,0,0
Royal Delivery,Goblin Barrel,0,0,0
Royal Delivery,Goblin Demolisher,0,0,0
Royal Delivery,Goblin Drill,0,0,0
Royal Delivery,Goblin Giant,0,0,0
Royal Delivery,Goblin Hut,0,0,0
Royal Delivery,Golem,0,0,0
Royal Delivery,Graveyard,0,0,0
Royal Delivery,Hunter,0,0,0
Royal Delivery,Ice Spirit,0,0,0
Royal Delivery,Ice Wizard,0,0,0
Royal Delivery,Inferno Tower,0,0,0
Royal Delivery,Knight,0,0,0
Royal Delivery,Lava Hound,0,0,0
Royal Delivery,Mega Knight,0,0,0
Royal Delivery,Mortar,0,0,0
Royal Delivery,Mother Witch,0,0,0
Royal Delivery,Musketeer,0,0,0
Royal Delivery,Night Witch,0,0,0
Royal Delivery,P.E.K.K.A,0,0,0
Royal Delivery,Poison,0,0,0
Royal Delivery,Princess,0,0,0
Royal Delivery,Rage,0,0,0
Royal Delivery,Ram Rider,0,0,0
Royal Delivery,Rascals,0,0,0
Royal Delivery,Rocket,0,0,0
Royal Delivery,Royal Giant,0,0,0
Royal Delivery,Rune Giant,0,0,0
Royal Delivery,Suspicious Bush,0,0,0
Royal Delivery,The Log,0,0,0
Royal Delivery,Tombstone,0,0,0
Royal Delivery,Vines,0,0,0
Royal Delivery,Witch,0,0,0
Royal Delivery,Wizard,0,0,0
Royal Delivery,X-Bow,0,0,0
Royal Delivery,Zappies,0,0,0
Royal Giant,Baby Dragon,0,1,1
Royal Giant,Barbarian Hut,0,0,0
Royal Giant,Berserker,0,0,0
Royal Giant,Dart Goblin,0,0,0
Royal Giant,Electro Spirit,0,1,1
Royal Giant,Electro Wizard,0,0,0
Royal Giant,Elixir Golem,0,0,0
Royal Giant,Executioner,0,0,0
Royal Giant,Fireball,0,0,0
Royal Giant,Fisherman,0,0,0
Royal Giant,Flying Machine,0,1,1
Royal Giant,Furnace,0,0,0
Royal Giant,Giant,0,0,0
Royal Giant,Giant Snowball,0,0,0
Royal Giant,Goblin Barrel,0,1,1
Royal Giant,Goblin Demolisher,0,0,0
Royal Giant,Goblin Drill,0,0,0
Royal Giant,Goblin Giant,0,0,0
Royal Giant,Goblin Hut,0,1,1
Royal Giant,Golem,0,0,0
Royal Giant,Graveyard,0,0,0
Royal Giant,Hunter,0,0,0
Royal Giant,Ice Spirit,0,0,0
Royal Giant,Ice Wizard,0,0,0
Royal Giant,Inferno Tower,0,0,0
Royal Giant,Knight,0,1,1
Royal Giant,Lava Hound,0,0,0
Royal Giant,Mega Knight,0,0,0
Royal Giant,Mortar,0,0,0
Royal Giant,Mother Witch,0,0,0
Royal Giant,Musketeer,0,0,0
Royal Giant,Night Witch,0,0,0
Royal Giant,P.E.K.K.A,0,0,0
Royal Giant,Poison,0,1,1
Royal Giant,Princess,0,0,0
Royal Giant,Rage,0,0,0
Royal Giant,Ram Rider,0,0,0
Royal Giant,Rascals,0,0,0
Royal Giant,Rocket,0,0,0
Royal Giant,Royal Delivery,0,0,0
Royal Giant,Rune Giant,0,0,0
Royal Giant,Suspicious Bush,0,0,0
Royal Giant,The Log,0,0,0
Royal Giant,Tombstone,0,0,0
Royal Giant,Vines,0,1,1
Royal Giant,Witch,0,0,0
Royal Giant,Wizard,0,0,0
Royal Giant,X-Bow,0,0,0
Royal Giant,Zappies,0,0,0
Rune Giant,Baby Dragon,0,0,0
Rune Giant,Barbarian Hut,0,0,0
Rune Giant,Berserker,0,0,0
Rune Giant,Dart Goblin,0,0,0
Rune Giant,Electro Spirit,0,0,0
Rune Giant,Electro Wizard,0,0,0
Rune Giant,Elixir Golem,0,0,0
Rune Giant,Executioner,0,0,0
Rune Giant,Fireball,0,0,0
Rune Giant,Fisherman,0,0,0
Rune Giant,Flying Machine,0,0,0
Rune Giant,Furnace,0,0,0
Rune Giant,Giant,0,0,0
Rune Giant,Giant Snowball,0,0,0
Rune Giant,Goblin Barrel,0,0,0
Rune Giant,Goblin Demolisher,0,0,0
Rune Giant,Goblin Drill,0,0,0
Rune Giant,Goblin Giant,0,0,0
Rune Giant,Goblin Hut,0,0,0
Rune Giant,Golem,0,0,0
Rune Giant,Graveyard,0,0,0
Rune Giant,Hunter,0,0,0
Rune Giant,Ice Spirit,0,0,0
Rune Giant,Ice Wizard,0,0,0
Rune Giant,Inferno Tower,0,0,0
Rune Giant,Knight,0,0,0
Rune Giant,Lava Hound,0,0,0
Rune Giant,Mega Knight,0,0,0
Rune Giant,Mortar,0,0,0
Rune Giant,Mother Witch,0,0,0
Rune Giant,Musketeer,0,0,0
Rune Giant,Night Witch,0,0,0
Rune Giant,P.E.K.K.A,0,0,0
Rune Giant,Poison,0,0,0
Rune Giant,Princess,0,0,0
Rune Giant,Rage,0,0,0
Rune Giant,Ram Rider,0,0,0
Rune Giant,Rascals,0,0,0
Rune Giant,Rocket,0,0,0
Rune Giant,Royal Delivery,0,0,0
Rune Giant,Royal Giant,0,0,0
Rune Giant,Suspicious Bush,0,0,0
Rune Giant,The Log,0,0,0
Rune Giant,Tombstone,0,0,0
Rune Giant,Vines,0,0,0
Rune Giant,Witch,0,0,0
Rune Giant,Wizard,0,0,0
Rune Giant,X-Bow,0,0,0
Rune Giant,Zappies,0,0,0
Suspicious Bush,Baby Dragon,1,2,3
Suspicious Bush,Barbarian Hut,1,0,1
Suspicious Bush,Berserker,2,0,2
Suspicious Bush,Dart Goblin,2,2,4
Suspicious Bush,Electro Spirit,1,3,4
Suspicious Bush,Electro Wizard,0,2,2
Suspicious Bush,Elixir Golem,0,0,0
Suspicious Bush,Executioner,0,1,1
Suspicious Bush,Fireball,1,0,1
Suspicious Bush,Fisherman,0,0,0
Suspicious Bush,Flying Machine,1,1,2
Suspicious Bush,Furnace,0,0,0
Suspicious Bush,Giant,0,0,0
Suspicious Bush,Giant Snowball,0,0,0
Suspicious Bush,Goblin Barrel,2,3,5
Suspicious Bush,Goblin Demolisher,0,0,0
Suspicious Bush,Goblin Drill,0,0,0
Suspicious Bush,Goblin Giant,0,0,0
Suspicious Bush,Goblin Hut,0,1,1
Suspicious Bush,Golem,0,0,0
Suspicious Bush,Graveyard,0,0,0
Suspicious Bush,Hunter,0,0,0
Suspicious Bush,Ice Spirit,1,0,1
Suspicious Bush,Ice Wizard,0,0,0
Suspicious Bush,Inferno Tower,0,0,0
Suspicious Bush,Knight,1,3,4
Suspicious Bush,Lava Hound,0,0,0
Suspicious Bush,Mega Knight,0,0,0
Suspicious Bush,Mortar,0,0,0
Suspicious Bush,Mother Witch,0,0,0
Suspicious Bush,Musketeer,0,2,2
Suspicious Bush,Night Witch,0,0,0
Suspicious Bush,P.E.K.K.A,0,0,0
Suspicious Bush,Poison,1,3,4
Suspicious Bush,Princess,0,0,0
Suspicious Bush,Rage,0,0,0
Suspicious Bush,Ram Rider,0,0,0
Suspicious Bush,Rascals,0,1,1
Suspicious Bush,Rocket,0,0,0
Suspicious Bush,Royal Delivery,0,0,0
Suspicious Bush,Royal Giant,0,0,0
Suspicious Bush,Rune Giant,0,0,0
Suspicious Bush,The Log,0,3,3
Suspicious Bush,Tombstone,0,2,2
Suspicious Bush,Vines,1,2,3
Suspicious Bush,Witch,0,0,0
Suspicious Bush,Wizard,0,0,0
Suspicious Bush,X-Bow,1,1,2
Suspicious Bush,Zappies,0,0,0
The Log,Baby Dragon,3,1,4
The Log,Barbarian Hut,1,0,1
The Log,Berserker,3,0,3
The Log,Dart Goblin,3,0,3
The Log,Electro Spirit,3,1,4
The Log,Electro Wizard,1,0,1
The Log,Elixir Golem,0,0,0
The Log,Executioner,0,0,0
The Log,Fireball,6,0,6
The Log,Fisherman,0,0,0
The Log,Flying Machine,4,1,5
The Log,Furnace,1,0,1
The Log,Giant,2,0,2
The Log,Giant Snowball,0,0,0
The Log,Goblin Barrel,5,1,6
The Log,Goblin Demolisher,0,0,0
The Log,Goblin Drill,0,0,0
The Log,Goblin Giant,0,0,0
The Log,Goblin Hut,2,1,3
The Log,Golem,1,0,1
The Log,Graveyard,0,0,0
The Log,Hunter,0,0,0
The Log,Ice Spirit,2,0,2
The Log,Ice Wizard,0,0,0
The Log,Inferno Tower,0,0,0
The Log,Knight,3,1,4
The Log,Lava Hound,0,0,0
The Log,Mega Knight,0,0,0
The Log,Mortar,0,0,0
The Log,Mother Witch,0,0,0
The Log,Musketeer,1,0,1
The Log,Night Witch,0,0,0
The Log,P.E.K.K.A,0,0,0
The Log,Poison,2,1,3
The Log,Princess,1,0,1
The Log,Rage,0,0,0
The Log,Ram Rider,0,0,0
The Log,Rascals,2,0,2
The Log,Rocket,0,0,0
The Log,Royal Delivery,0,0,0
The Log,Royal Giant,0,0,0
The Log,Rune Giant,0,0,0
The Log,Suspicious Bush,3,0,3
The Log,Tombstone,1,0,1
The Log,Vines,3,1,4
The Log,Witch,0,0,0
The Log,Wizard,1,0,1
The Log,X-Bow,2,0,2
The Log,Zappies,0,0,0
Tombstone,Baby Dragon,0,0,0
Tombstone,Barbarian Hut,0,1,1
Tombstone,Berserker,0,0,0
Tombstone,Dart Goblin,0,0,0
Tombstone,Electro Spirit,1,0,1
Tombstone,Electro Wizard,0,0,0
Tombstone,Elixir Golem,0,0,0
Tombstone,Executioner,0,0,0
Tombstone,Fireball,2,0,2
Tombstone,Fisherman,0,0,0
Tombstone,Flying Machine,1,1,2
Tombstone,Furnace,1,0,1
Tombstone,Giant,0,0,0
Tombstone,Giant Snowball,0,0,0
Tombstone,Goblin Barrel,1,0,1
Tombstone,Goblin Demolisher,0,0,0
Tombstone,Goblin Drill,0,0,0
Tombstone,Goblin Giant,0,0,0
Tombstone,Goblin Hut,1,0,1
Tombstone,Golem,0,0,0
Tombstone,Graveyard,0,0,0
Tombstone,Hunter,0,0,0
Tombstone,Ice Spirit,1,0,1
Tombstone,Ice Wizard,0,0,0
Tombstone,Inferno Tower,0,0,0
Tombstone,Knight,0,1,1
Tombstone,Lava Hound,0,0,0
Tombstone,Mega Knight,0,0,0
Tombstone,Mortar,0,0,0
Tombstone,Mother Witch,0,0,0
Tombstone,Musketeer,1,1,2
Tombstone,Night Witch,0,0,0
Tombstone,P.E.K.K.A,0,1,1
Tombstone,Poison,1,1,2
Tombstone,Princess,0,0,0
Tombstone,Rage,0,0,0
Tombstone,Ram Rider,0,0,0
Tombstone,Rascals,2,0,2
Tombstone,Rocket,0,0,0
Tombstone,Royal Delivery,0,0,0
